Time, Temperature, TDS, PH
22 July 2025 11:29:40, 29.34,101.98,6.40
22 July 2025 11:34:43, 32.07,130.01,5.12
22 July 2025 11:39:45, 32.03,128.55,5.23
22 July 2025 11:44:48, 32.13,128.34,5.46
22 July 2025 11:49:49, 32.26,128.04,5.56
22 July 2025 11:54:52, 32.34,118.62,5.76
22 July 2025 11:59:54, 33.29,127.29,5.67
22 July 2025 12:04:56, 33.95,125.88,5.72
22 July 2025 12:09:58, 34.37,124.97,5.74
22 July 2025 12:15:01, 34.71,124.28,5.79
22 July 2025 12:20:02, 34.92,122.36,5.96
22 July 2025 12:25:03, 34.88,123.91,5.99
22 July 2025 12:30:05, 35.14,116.04,6.07
22 July 2025 12:35:07, 35.51,124.07,6.07
22 July 2025 12:40:09, 35.83,121.97,6.03
22 July 2025 12:45:10, 36.03,123.02,6.13
22 July 2025 12:50:12, 36.31,123.88,6.17
22 July 2025 12:55:13, 36.62,124.70,6.20
22 July 2025 13:00:15, 36.92,124.09,6.32
22 July 2025 13:05:16, 37.04,126.66,6.28
22 July 2025 13:10:19, 37.29,128.97,6.35
22 July 2025 13:15:21, 37.65,130.99,6.29
22 July 2025 13:20:23, 38.15,135.46,6.16
22 July 2025 13:25:24, 38.54,137.33,6.05
22 July 2025 13:30:26, 38.94,144.56,5.72
22 July 2025 13:35:28, 39.13,148.15,5.45
22 July 2025 13:40:30, 39.24,150.57,5.39
22 July 2025 13:45:31, 39.30,153.08,5.12
22 July 2025 13:50:33, 39.30,155.73,5.20
22 July 2025 13:55:34, 39.77,172.98,4.85
22 July 2025 14:00:36, 39.24,157.21,5.34
22 July 2025 14:05:37, 39.20,155.99,5.15
22 July 2025 14:10:39, 39.20,154.66,5.20
22 July 2025 14:15:40, 39.09,156.25,5.05
22 July 2025 14:20:42, 39.03,157.73,5.04
22 July 2025 14:25:43, 38.84,158.20,4.93
22 July 2025 14:30:46, 38.57,157.54,4.87
22 July 2025 14:35:47, 38.42,159.24,4.79
22 July 2025 14:40:50, 38.19,159.82,4.81
22 July 2025 14:45:51, 38.23,161.06,4.77
22 July 2025 14:50:54, 37.94,157.74,4.77
22 July 2025 14:55:57, 38.05,160.19,4.75
22 July 2025 15:00:58, 38.05,158.83,4.94
22 July 2025 15:06:00, 37.94,160.45,4.87
22 July 2025 15:11:01, 37.94,163.16,4.68
22 July 2025 15:16:02, 37.78,162.23,4.83
22 July 2025 15:21:04, 37.74,163.69,4.76
22 July 2025 15:26:05, 37.65,163.91,4.85
22 July 2025 15:31:07, 37.63,163.96,4.75
22 July 2025 15:36:08, 37.53,164.23,4.73
22 July 2025 15:41:09, 37.57,165.48,4.83
22 July 2025 15:46:11, 37.55,164.18,4.82
22 July 2025 15:51:12, 37.57,165.48,4.79
22 July 2025 15:56:14, 37.35,164.72,4.87
22 July 2025 16:01:15, 37.33,163.40,4.88
22 July 2025 16:06:17, 37.33,164.77,4.83
22 July 2025 16:11:18, 37.43,165.86,4.72
22 July 2025 16:16:19, 37.39,165.97,4.82
22 July 2025 16:21:21, 37.37,170.12,4.76
22 July 2025 16:26:22, 37.43,172.67,4.69
22 July 2025 16:31:24, 37.43,171.31,4.69
22 July 2025 16:36:25, 37.41,174.09,4.68
22 July 2025 16:41:26, 37.39,175.51,4.68
22 July 2025 16:46:28, 37.33,175.68,4.56
22 July 2025 16:51:29, 37.29,175.80,4.64
22 July 2025 16:56:31, 37.26,179.94,4.53
22 July 2025 17:01:32, 37.16,182.96,4.30
22 July 2025 17:06:34, 37.06,181.90,4.45
22 July 2025 17:11:35, 36.94,184.99,4.28
22 July 2025 17:16:37, 36.82,183.99,4.38
22 July 2025 17:21:38, 36.68,183.03,4.39
22 July 2025 17:26:40, 36.55,180.64,4.43
22 July 2025 17:31:41, 36.41,181.05,4.44
22 July 2025 17:36:42, 36.23,180.20,4.43
22 July 2025 17:41:44, 36.15,179.05,4.44
22 July 2025 17:46:45, 36.13,183.27,4.28
22 July 2025 17:51:47, 35.85,179.93,4.41
22 July 2025 17:56:48, 35.81,177.26,4.44
22 July 2025 18:01:49, 35.71,178.95,4.43
22 July 2025 18:06:51, 35.57,175.15,4.69
22 July 2025 18:11:52, 35.53,178.08,4.53
22 July 2025 18:16:54, 35.51,179.54,4.38
22 July 2025 18:21:55, 35.42,181.24,4.46
22 July 2025 18:26:56, 35.28,180.25,4.30
22 July 2025 18:31:58, 35.22,181.83,4.35
22 July 2025 18:36:59, 35.02,181.02,4.30
22 July 2025 18:42:01, 35.02,181.02,4.34
22 July 2025 18:47:02, 34.94,184.08,4.21
22 July 2025 18:52:03, 34.84,180.13,4.18
22 July 2025 18:57:05, 34.75,183.27,4.32
22 July 2025 19:02:06, 34.63,183.63,4.18
22 July 2025 19:07:08, 34.63,185.05,4.11
22 July 2025 19:12:09, 34.57,189.51,4.20
22 July 2025 19:17:11, 34.39,188.64,4.19
22 July 2025 19:22:12, 34.33,191.68,4.15
22 July 2025 19:27:13, 34.24,194.86,4.19
22 July 2025 19:32:15, 33.99,191.38,4.25
22 July 2025 19:37:16, 33.85,190.38,4.12
22 July 2025 19:42:18, 33.77,190.63,4.13
22 July 2025 19:47:19, 33.75,195.02,4.18
22 July 2025 19:52:20, 33.58,197.05,4.19
